restaurant,location,ideal_weather,price_range,is_for_dessert,is_for_breakfast,is_for_lunch,is_for_dinner
Lab Kitchen,Wentworth Point,hot,1,1,0,0,0
Lab Bakery,Rhodes,hot,1,1,0,0,0
CokCo Chicken,Wentworth Point,any,1,0,0,1,1
Bare Witness,Rhodes,any,2,0,1,1,0
Left of Field,Rhodes,any,2,0,1,1,0
Lilong by Taste of Shanghai,Rhodes,any,2,0,0,1,1
McDonald's,Rhodes,any,1,1,0,1,1
machi machi,Rhodes,hot,1,1,0,0,0
Leaf Cafe & Co,Rhodes,any,2,0,1,1,0
Two Peck Crispy Chicken,Rhodes,any,1,0,0,1,1
Tasty Towns Gelato,Rhodes,hot,1,1,0,0,0
Cho Express,Rhodes,any,1,0,0,1,1
Auvers Cafe,Rhodes,any,2,0,1,1,0
Italian Street Kitchen,Meadowbank,any,3,0,0,1,1
Chicken Story,Meadowbank,any,2,0,0,1,1
Spicy Joint Hot Pot,Rhodes,cold,3,0,0,0,1
Phoenix Yum Cha,Rhodes,any,3,0,0,1,0
KFC,Rhodes,any,1,0,0,1,1
Stoneage BBQ,West Ryde,cold,2,0,0,1,1
